,组成部分,组成部分,类型,数量,,,,
,CodecHeader,Magic,Uint32,1,,,,
,,CodecName,String,1,,,,
,,Version,Uint32,1,,,,
,ObjectID,,byte,16,,,,
,ObjectSuffix,SuffixLength,byte,1,,,,
,,SuffixBytes,byte,SuffixLength,,,,
,CodecHeader,Magic,Uint32,1,,,,
,,CodecName,String,1,,,,
,,Version,Uint32,1,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
